,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
613509,20240226046,325010,1 days 08:00:00,2024-02-23 05:55:03,2024-02-24 13:55:03,BIKE 325010,0,floating,48.002173,7.841833,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
614571,20240226047,325010,,2024-02-26 23:55:03,,Bahnhof Zähringen,3655,station,48.024154,7.862944,,,,,
257283,20240226048,325011,0 days 02:40:00,2024-02-20 13:05:03,2024-02-20 15:45:03,BIKE 325011,0,floating,48.035773,7.807632,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
257284,20240226049,325011,0 days 00:15:02,2024-02-20 15:45:03,2024-02-20 16:00:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
257753,20240226050,325011,-1 days +00:10:00,2024-02-22 07:45:04,2024-02-21 07:55:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
258102,20240226051,325011,0 days 01:30:03,2024-02-23 13:10:03,2024-02-23 14:40:06,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
258392,20240226052,325011,0 days 00:20:00,2024-02-24 18:50:06,2024-02-24 19:10:06,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
258401,20240226053,325011,0 days 00:20:01,2024-02-24 19:50:03,2024-02-24 20:10:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
259023,20240226054,325011,,2024-02-26 23:55:03,,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,,,,,
596946,20240226055,325014,0 days 22:40:01,2024-02-21 07:40:05,2024-02-22 06:20:06,BIKE 325014,0,floating,48.035724,7.807898,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
597973,20240226056,325014,-3 days +02:40:00,2024-02-25 21:15:03,2024-02-22 23:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
597844,20240226057,325014,0 days 11:44:59,2024-02-25 09:40:04,2024-02-25 21:25:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Europaplatz,3690.0,station,47.997669,7.852481
598009,20240226058,325014,0 days 00:15:00,2024-02-26 00:20:04,2024-02-26 00:35:04,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
598290,20240226059,325014,,2024-02-26 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
899105,20240226060,325015,0 days 00:14:57,2024-02-22 16:10:06,2024-02-22 16:25:03,StuSie,3678,station,48.006753,7.821305,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
899288,20240226061,325015,0 days 00:25:02,2024-02-23 07:35:03,2024-02-23 08:00:05,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
899366,20240226062,325015,0 days 00:25:02,2024-02-23 15:05:03,2024-02-23 15:30:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
900332,20240226063,325015,,2024-02-26 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
520380,20240226064,325016,0 days 00:05:03,2024-02-22 16:55:04,2024-02-22 17:00:07,Berliner Allee,3677,station,48.00751,7.8284,BIKE 325016,0.0,floating,48.010587,7.833163
520381,20240226065,325016,0 days 00:04:57,2024-02-22 17:00:07,2024-02-22 17:05:04,BIKE 325016,0,floating,48.010587,7.833163,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
521611,20240226066,325016,,2024-02-26 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
1033457,20240226067,325017,0 days 00:34:59,2024-02-23 07:50:04,2024-02-23 08:25:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
1033772,20240226068,325017,0 days 00:25:03,2024-02-24 12:25:03,2024-02-24 12:50:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Wiwilibrücke,3846.0,station,47.995206,7.84081
1033800,20240226069,325017,,2024-02-24 15:15:05,,Wiwilibrücke,3846,station,47.995206,7.84081,,,,,
364431,20240226070,325018,0 days 00:20:00,2024-02-23 20:15:03,2024-02-23 20:35:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
365336,20240226071,325018,,2024-02-26 23:55:03,,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,,,,,
219695,20240226072,325019,-6 days +17:40:03,2024-02-26 23:55:03,2024-02-21 17:35:06,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
219314,20240226073,325019,0 days 00:34:58,2024-02-25 15:35:05,2024-02-25 16:10:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
219630,20240226074,325019,,2024-02-26 18:25:03,,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,,,,,
862976,20240226075,32502,0 days 00:09:54,2024-02-21 21:30:09,2024-02-21 21:40:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie,3678.0,station,48.006753,7.821305
863752,20240226076,32502,-3 days +17:55:00,2024-02-24 17:15:03,2024-02-22 11:10:03,StuSie,3678,station,48.006753,7.821305,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
863141,20240226077,32502,0 days 00:09:59,2024-02-22 11:30:04,2024-02-22 11:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
863147,20240226078,32502,0 days 00:20:00,2024-02-22 12:05:04,2024-02-22 12:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Moltkestraße,3674.0,station,47.995016,7.843514
863152,20240226079,32502,0 days 00:10:00,2024-02-22 12:45:04,2024-02-22 12:55:04,Moltkestraße,3674,station,47.995016,7.843514,Hauptbahnhof West,3698.0,station,47.99764,7.839893
863728,20240226080,32502,-3 days +22:40:02,2024-02-24 15:00:04,2024-02-22 13:40:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Bissierstraße,3872.0,station,48.002113,7.820174
863190,20240226081,32502,0 days 00:19:59,2024-02-22 16:05:04,2024-02-22 16:25:03,Bissierstraße,3872,station,48.002113,7.820174,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
863242,20240226082,32502,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Europaplatz,3690.0,station,47.997669,7.852481
864336,20240226083,32502,-4 days +02:40:02,2024-02-26 19:20:04,2024-02-22 22:00:06,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
863364,20240226084,32502,0 days 00:20:00,2024-02-23 07:25:03,2024-02-23 07:45:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
863383,20240226085,32502,0 days 00:15:00,2024-02-23 09:15:04,2024-02-23 09:30:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
863713,20240226086,32502,0 days 04:14:58,2024-02-24 13:35:05,2024-02-24 17:50:03,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
863765,20240226087,32502,0 days 00:29:58,2024-02-24 18:50:06,2024-02-24 19:20:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Gundelfingen - Rathaus,3662.0,station,48.042793,7.866093
864229,20240226088,32502,0 days 00:09:57,2024-02-26 09:55:06,2024-02-26 10:05:03,Gundelfingen - Rathaus,3662,station,48.042793,7.866093,Gundelfingen - Bahnhof,3663.0,station,48.043359,7.873807
864238,20240226089,32502,0 days 08:50:01,2024-02-26 10:45:03,2024-02-26 19:35:04,Gundelfingen - Bahnhof,3663,station,48.043359,7.873807,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
864389,20240226090,32502,,2024-02-26 23:55:03,,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,,,,,
756429,20240226091,325020,-1 days +21:10:00,2024-02-20 14:30:04,2024-02-20 11:40:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Schwabentor,3732.0,station,47.992394,7.854083
758035,20240226092,325020,-6 days +02:59:59,2024-02-26 11:45:04,2024-02-20 14:45:03,Schwabentor,3732,station,47.992394,7.854083,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
756430,20240226093,325020,0 days 00:10:00,2024-02-20 14:45:03,2024-02-20 14:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
757083,20240226094,325020,-3 days +15:15:00,2024-02-22 23:55:03,2024-02-20 15:10:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
756635,20240226095,325020,0 days 00:19:58,2024-02-21 08:05:06,2024-02-21 08:25:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
756753,20240226096,325020,0 days 00:25:00,2024-02-21 18:10:03,2024-02-21 18:35:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
756831,20240226097,325020,-1 days +17:50:03,2024-02-22 01:10:04,2024-02-21 19:00:07,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,BIKE 325020,0.0,floating,47.998436,7.852572
757585,20240226098,325020,-4 days +22:34:58,2024-02-24 20:30:05,2024-02-21 19:05:03,BIKE 325020,0,floating,47.993693,7.841017,Europaplatz,3690.0,station,47.997669,7.852481
757494,20240226099,325020,-3 days +12:49:58,2024-02-24 12:35:05,2024-02-22 01:25:03,Europaplatz,3690,station,47.997669,7.852481,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
758090,20240226100,325020,-5 days +16:14:59,2024-02-26 16:50:04,2024-02-22 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
756996,20240226101,325020,0 days 00:25:00,2024-02-22 15:55:04,2024-02-22 16:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
757053,20240226102,325020,0 days 00:14:57,2024-02-22 21:00:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Berliner Allee,3677.0,station,48.00751,7.8284
757054,20240226103,325020,0 days 00:15:03,2024-02-22 21:15:03,2024-02-22 21:30:06,Berliner Allee,3677,station,48.00751,7.8284,Hauptbahnhof West,3698.0,station,47.99764,7.839893
757080,20240226104,325020,0 days 00:35:00,2024-02-22 23:35:03,2024-02-23 00:10:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
757179,20240226105,325020,0 days 00:15:00,2024-02-23 08:05:03,2024-02-23 08:20:03,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
757240,20240226106,325020,1 days 07:05:00,2024-02-23 13:45:04,2024-02-24 20:50:04,Fraunhofer - ISE,36511,station,48.008738,7.834169,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
757592,20240226107,325020,0 days 00:19:59,2024-02-24 21:20:04,2024-02-24 21:40:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
757638,20240226108,325020,0 days 00:30:01,2024-02-25 01:25:04,2024-02-25 01:55:05,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
757889,20240226109,325020,0 days 00:19:57,2024-02-25 22:45:06,2024-02-25 23:05:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,StuSie,3678.0,station,48.006753,7.821305
757999,20240226110,325020,0 days 00:14:56,2024-02-26 08:10:07,2024-02-26 08:25:03,StuSie,3678,station,48.006753,7.821305,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
758081,20240226111,325020,-1 days +17:35:01,2024-02-26 15:55:03,2024-02-26 09:30:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
758016,20240226112,325020,0 days 00:09:58,2024-02-26 10:00:06,2024-02-26 10:10:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
758029,20240226113,325020,0 days 05:59:59,2024-02-26 11:10:04,2024-02-26 17:10:03,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
758094,20240226114,325020,0 days 00:20:00,2024-02-26 17:25:04,2024-02-26 17:45:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
758169,20240226115,325020,,2024-02-26 23:55:03,,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,,,,,
988081,20240226116,325021,0 days 00:24:58,2024-02-20 19:30:06,2024-02-20 19:55:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Innsbrucker Straße,3689.0,station,47.97616,7.818747
988311,20240226117,325021,0 days 00:15:02,2024-02-21 15:00:03,2024-02-21 15:15:05,Innsbrucker Straße,3689,station,47.97616,7.818747,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
988507,20240226118,325021,-1 days +09:35:04,2024-02-22 07:50:05,2024-02-21 17:25:09,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Lörracher Straße,3685.0,station,47.980291,7.821829
988384,20240226119,325021,0 days 10:35:00,2024-02-21 21:25:04,2024-02-22 08:00:04,Lörracher Straße,3685,station,47.980291,7.821829,Bötzinger Straße / Stryker,36509.0,station,47.9859,7.78244
988605,20240226120,325021,0 days 00:29:59,2024-02-22 16:05:04,2024-02-22 16:35:03,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Hauptbahnhof West,3698.0,station,47.99764,7.839893
989574,20240226121,325021,-4 days +09:50:01,2024-02-26 07:40:03,2024-02-22 17:30:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
988652,20240226122,325021,0 days 00:30:00,2024-02-22 20:40:06,2024-02-22 21:10:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Wiwilibrücke,3846.0,station,47.995206,7.84081
988663,20240226123,325021,0 days 00:25:00,2024-02-23 01:15:03,2024-02-23 01:40:03,Wiwilibrücke,3846,station,47.995206,7.84081,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
988777,20240226124,325021,-1 days +20:14:56,2024-02-23 11:30:07,2024-02-23 07:45:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,BIKE 325021,0.0,floating,48.000164,7.826
988742,20240226125,325021,0 days 03:19:59,2024-02-23 08:30:04,2024-02-23 11:50:03,BIKE 325021,0,floating,48.0002,7.826028,Westbad,3675.0,station,48.01164,7.82282
988779,20240226126,325021,0 days 00:15:01,2024-02-23 11:55:04,2024-02-23 12:10:05,Westbad,3675,station,48.01164,7.82282,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
988781,20240226127,325021,0 days 00:09:59,2024-02-23 12:15:04,2024-02-23 12:25:03,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Messe Freiburg,3879.0,station,48.018829,7.840199
989171,20240226128,325021,0 days 00:25:00,2024-02-24 21:15:03,2024-02-24 21:40:03,Messe Freiburg,3879,station,48.018829,7.840199,Hauptbahnhof,3691.0,station,47.99743,7.8425
989387,20240226129,325021,0 days 00:19:58,2024-02-25 15:35:05,2024-02-25 15:55:03,Hauptbahnhof,3691,station,47.99743,7.8425,Berliner Allee,3677.0,station,48.00751,7.8284
989458,20240226130,325021,0 days 00:04:59,2024-02-25 21:45:04,2024-02-25 21:50:03,Berliner Allee,3677,station,48.00751,7.8284,StuSie,3678.0,station,48.006753,7.821305
989556,20240226131,325021,0 days 02:00:01,2024-02-26 05:55:03,2024-02-26 07:55:04,StuSie,3678,station,48.006753,7.821305,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
989578,20240226132,325021,0 days 00:14:56,2024-02-26 08:10:07,2024-02-26 08:25:03,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
989583,20240226133,325021,0 days 00:10:01,2024-02-26 08:45:03,2024-02-26 08:55:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
989619,20240226134,325021,0 days 00:10:01,2024-02-26 11:50:04,2024-02-26 12:00:05,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
989630,20240226135,325021,0 days 00:20:00,2024-02-26 12:50:05,2024-02-26 13:10:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702, Krozinger Straße,36527.0,station,47.99311,7.809681
989693,20240226136,325021,0 days 00:10:00,2024-02-26 18:20:04,2024-02-26 18:30:04, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
