,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
102631,20240222030,325011,-1 days +00:10:00,2024-02-22 07:45:04,2024-02-21 07:55:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
102821,20240222031,325011,,2024-02-22 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
236083,20240222032,325014,0 days 22:40:01,2024-02-21 07:40:05,2024-02-22 06:20:06,BIKE 325014,0,floating,48.035724,7.807898,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
236292,20240222033,325014,0 days 00:14:59,2024-02-22 23:40:04,2024-02-22 23:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
236293,20240222034,325014,,2024-02-22 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
356991,20240222035,325015,0 days 00:14:57,2024-02-22 16:10:06,2024-02-22 16:25:03,StuSie,3678,station,48.006753,7.821305,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
357082,20240222036,325015,,2024-02-22 23:55:03,,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,,,,,
205698,20240222037,325016,0 days 00:05:03,2024-02-22 16:55:04,2024-02-22 17:00:07,Berliner Allee,3677,station,48.00751,7.8284,BIKE 325016,0.0,floating,48.010587,7.833163
205699,20240222038,325016,0 days 00:04:57,2024-02-22 17:00:07,2024-02-22 17:05:04,BIKE 325016,0,floating,48.010587,7.833163,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
205782,20240222039,325016,,2024-02-22 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
144356,20240222040,325018,,2024-02-22 23:55:03,,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,,,,,
86614,20240222041,325019,0 days 02:30:03,2024-02-21 15:05:03,2024-02-21 17:35:06,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
86979,20240222042,325019,,2024-02-22 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
342043,20240222043,32502,0 days 00:09:54,2024-02-21 21:30:09,2024-02-21 21:40:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie,3678.0,station,48.006753,7.821305
342203,20240222044,32502,0 days 00:14:57,2024-02-22 10:55:06,2024-02-22 11:10:03,StuSie,3678,station,48.006753,7.821305,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
342208,20240222045,32502,0 days 00:09:59,2024-02-22 11:30:04,2024-02-22 11:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
342214,20240222046,32502,0 days 00:20:00,2024-02-22 12:05:04,2024-02-22 12:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Moltkestraße,3674.0,station,47.995016,7.843514
342219,20240222047,32502,0 days 00:10:00,2024-02-22 12:45:04,2024-02-22 12:55:04,Moltkestraße,3674,station,47.995016,7.843514,Hauptbahnhof West,3698.0,station,47.99764,7.839893
342227,20240222048,32502,0 days 00:10:03,2024-02-22 13:30:03,2024-02-22 13:40:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Bissierstraße,3872.0,station,48.002113,7.820174
342257,20240222049,32502,0 days 00:19:59,2024-02-22 16:05:04,2024-02-22 16:25:03,Bissierstraße,3872,station,48.002113,7.820174,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
342309,20240222050,32502,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Europaplatz,3690.0,station,47.997669,7.852481
342317,20240222051,32502,0 days 00:10:02,2024-02-22 21:50:04,2024-02-22 22:00:06,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
342341,20240222052,32502,,2024-02-22 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
298882,20240222053,325020,-1 days +21:10:00,2024-02-20 14:30:04,2024-02-20 11:40:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Schwabentor,3732.0,station,47.992394,7.854083
298861,20240222054,325020,0 days 02:04:58,2024-02-20 12:40:05,2024-02-20 14:45:03,Schwabentor,3732,station,47.992394,7.854083,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
298883,20240222055,325020,0 days 00:10:00,2024-02-20 14:45:03,2024-02-20 14:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
299536,20240222056,325020,-3 days +15:15:00,2024-02-22 23:55:03,2024-02-20 15:10:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
299088,20240222057,325020,0 days 00:19:58,2024-02-21 08:05:06,2024-02-21 08:25:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
299206,20240222058,325020,0 days 00:25:00,2024-02-21 18:10:03,2024-02-21 18:35:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
299284,20240222059,325020,-1 days +17:50:03,2024-02-22 01:10:04,2024-02-21 19:00:07,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,BIKE 325020,0.0,floating,47.998436,7.852572
299211,20240222060,325020,0 days 00:04:56,2024-02-21 19:00:07,2024-02-21 19:05:03,BIKE 325020,0,floating,47.998436,7.852572,Europaplatz,3690.0,station,47.997669,7.852481
299224,20240222061,325020,0 days 05:19:58,2024-02-21 20:05:05,2024-02-22 01:25:03,Europaplatz,3690,station,47.997669,7.852481,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
299366,20240222062,325020,0 days 00:55:00,2024-02-22 08:10:03,2024-02-22 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
299449,20240222063,325020,0 days 00:25:00,2024-02-22 15:55:04,2024-02-22 16:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
299506,20240222064,325020,0 days 00:14:57,2024-02-22 21:00:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Berliner Allee,3677.0,station,48.00751,7.8284
299507,20240222065,325020,0 days 00:15:03,2024-02-22 21:15:03,2024-02-22 21:30:06,Berliner Allee,3677,station,48.00751,7.8284,Hauptbahnhof West,3698.0,station,47.99764,7.839893
299533,20240222066,325020,,2024-02-22 23:35:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
345908,20240222067,325022,0 days 00:15:11,2024-02-20 13:45:05,2024-02-20 14:00:16, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
345936,20240222068,325022,0 days 00:24:58,2024-02-20 16:15:06,2024-02-20 16:40:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
346191,20240222069,325022,0 days 00:10:01,2024-02-21 13:55:03,2024-02-21 14:05:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
346538,20240222070,325022,0 days 00:20:01,2024-02-22 18:55:03,2024-02-22 19:15:04,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Berliner Allee,3677.0,station,48.00751,7.8284
346541,20240222071,325022,0 days 00:05:04,2024-02-22 19:25:04,2024-02-22 19:30:08,Berliner Allee,3677,station,48.00751,7.8284,BIKE 325022,0.0,floating,48.006871,7.818048
346542,20240222072,325022,0 days 00:04:56,2024-02-22 19:30:08,2024-02-22 19:35:04,BIKE 325022,0,floating,48.006871,7.818048,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
346595,20240222073,325022,,2024-02-22 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
142913,20240222074,325023,-2 days +02:20:00,2024-02-22 13:20:03,2024-02-20 15:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Holzmarkt,3697.0,station,47.991982,7.850421
142417,20240222075,325023,0 days 00:14:59,2024-02-20 16:20:05,2024-02-20 16:35:04,Holzmarkt,3697,station,47.991982,7.850421,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
142490,20240222076,325023,0 days 00:25:01,2024-02-20 22:35:03,2024-02-20 23:00:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
142602,20240222077,325023,0 days 00:34:56,2024-02-21 08:15:07,2024-02-21 08:50:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Wiwilibrücke,3846.0,station,47.995206,7.84081
142617,20240222078,325023,0 days 00:49:58,2024-02-21 10:00:05,2024-02-21 10:50:03,Wiwilibrücke,3846,station,47.995206,7.84081,Mundenhof,3681.0,station,48.008416,7.781755
142643,20240222079,325023,0 days 00:35:03,2024-02-21 12:55:03,2024-02-21 13:30:06,Mundenhof,3681,station,48.008416,7.781755,BIKE 325023,0.0,floating,48.00576,7.819473
142644,20240222080,325023,0 days 00:04:57,2024-02-21 13:30:06,2024-02-21 13:35:03,BIKE 325023,0,floating,48.00576,7.819473,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
142888,20240222081,325023,0 days 00:49:59,2024-02-22 09:50:05,2024-02-22 10:40:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
142910,20240222082,325023,0 days 03:09:59,2024-02-22 12:25:04,2024-02-22 15:35:03,Berliner Allee,3677,station,48.00751,7.8284,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
142919,20240222083,325023,,2024-02-22 16:00:04,,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,,,,,
201529,20240222084,325025,0 days 00:54:58,2024-02-20 11:15:06,2024-02-20 12:10:04,Hauptstraße,3728,station,48.007374,7.85957,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
202218,20240222085,325025,-3 days +13:25:01,2024-02-22 23:55:03,2024-02-20 13:20:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Killianstraße,3656.0,station,48.005842,7.834094
201584,20240222086,325025,0 days 00:14:57,2024-02-20 16:50:06,2024-02-20 17:05:03,Killianstraße,3656,station,48.005842,7.834094,Güterhallenstraße,3693.0,station,48.01267,7.84964
201640,20240222087,325025,-1 days +22:29:59,2024-02-20 22:10:05,2024-02-20 20:40:04,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
201636,20240222088,325025,0 days 00:50:02,2024-02-20 21:40:03,2024-02-20 22:30:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Westbad,3675.0,station,48.01164,7.82282
201772,20240222089,325025,0 days 23:40:00,2024-02-21 09:25:03,2024-02-22 09:05:03,Westbad,3675,station,48.01164,7.82282,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
202114,20240222090,325025,-1 days +20:59:58,2024-02-22 14:25:05,2024-02-22 11:25:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
202091,20240222091,325025,0 days 02:34:59,2024-02-22 12:20:04,2024-02-22 14:55:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
202160,20240222092,325025,,2024-02-22 18:45:03,,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,,,,,
287711,20240222093,325028,0 days 00:14:59,2024-02-20 11:40:04,2024-02-20 11:55:03,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
287762,20240222094,325028,-1 days +20:05:00,2024-02-20 16:45:03,2024-02-20 12:50:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
287728,20240222095,325028,0 days 00:30:11,2024-02-20 13:30:05,2024-02-20 14:00:16,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
287759,20240222096,325028,0 days 00:35:00,2024-02-20 16:20:05,2024-02-20 16:55:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
287784,20240222097,325028,0 days 00:24:56,2024-02-20 18:40:07,2024-02-20 19:05:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Westbad,3675.0,station,48.01164,7.82282
287865,20240222098,325028,0 days 00:10:00,2024-02-21 01:45:03,2024-02-21 01:55:03,Westbad,3675,station,48.01164,7.82282,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
288204,20240222099,325028,-2 days +23:45:01,2024-02-22 08:10:03,2024-02-21 07:55:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
287937,20240222100,325028,0 days 00:09:56,2024-02-21 08:00:07,2024-02-21 08:10:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Killianstraße,3656.0,station,48.005842,7.834094
288034,20240222101,325028,0 days 00:30:00,2024-02-21 16:10:03,2024-02-21 16:40:03,Killianstraße,3656,station,48.005842,7.834094,BIKE 325028,0.0,floating,47.99776,7.806007
288066,20240222102,325028,0 days 00:35:04,2024-02-21 19:25:03,2024-02-21 20:00:07,BIKE 325028,0,floating,47.994156,7.79138,Agentur für Arbeit,3747.0,station,48.00326,7.83207
288129,20240222103,325028,0 days 07:14:59,2024-02-22 01:50:04,2024-02-22 09:05:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Hauptbahnhof,3691.0,station,47.99743,7.8425
288287,20240222104,325028,0 days 00:25:00,2024-02-22 15:55:04,2024-02-22 16:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
288379,20240222105,325028,,2024-02-22 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
233992,20240222106,325029,0 days 00:15:00,2024-02-20 11:50:03,2024-02-20 12:05:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
233993,20240222107,325029,0 days 00:10:00,2024-02-20 12:05:03,2024-02-20 12:15:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
234591,20240222108,325029,-3 days +23:10:00,2024-02-22 15:10:04,2024-02-20 14:20:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Güterhallenstraße,3693.0,station,48.01267,7.84964
234115,20240222109,325029,0 days 00:15:01,2024-02-20 22:30:05,2024-02-20 22:45:06,Güterhallenstraße,3693,station,48.01267,7.84964,StuSie,3678.0,station,48.006753,7.821305
234211,20240222110,325029,0 days 00:14:59,2024-02-21 06:40:04,2024-02-21 06:55:03,StuSie,3678,station,48.006753,7.821305,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
234220,20240222111,325029,0 days 00:09:59,2024-02-21 07:35:04,2024-02-21 07:45:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Berliner Allee,3677.0,station,48.00751,7.8284
234257,20240222112,325029,0 days 00:10:01,2024-02-21 10:45:03,2024-02-21 10:55:04,Berliner Allee,3677,station,48.00751,7.8284,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
234555,20240222113,325029,0 days 03:50:03,2024-02-22 11:40:03,2024-02-22 15:30:06,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
234661,20240222114,325029,0 days 00:25:01,2024-02-22 21:15:03,2024-02-22 21:40:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
234689,20240222115,325029,,2024-02-22 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
32294,20240222116,32503,0 days 00:05:00,2024-02-20 12:45:03,2024-02-20 12:50:03,Holzmarkt,3697,station,47.991982,7.850421,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
32302,20240222117,32503,0 days 00:15:02,2024-02-20 13:25:03,2024-02-20 13:40:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
32312,20240222118,32503,0 days 00:25:02,2024-02-20 14:25:03,2024-02-20 14:50:05,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
32323,20240222119,32503,0 days 00:25:00,2024-02-20 15:40:03,2024-02-20 16:05:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
32329,20240222120,32503,0 days 00:14:58,2024-02-20 16:30:05,2024-02-20 16:45:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Tullastraße/badenova,3734.0,station,48.02793,7.84559
32334,20240222121,32503,0 days 00:40:02,2024-02-20 17:05:03,2024-02-20 17:45:05,Tullastraße/badenova,3734,station,48.02793,7.84559,Gundelfingen - Nägelesee,36532.0,station,48.047111,7.870771
32985,20240222122,32503,,2024-02-22 23:55:03,,Gundelfingen - Nägelesee,36532,station,48.047111,7.870771,,,,,
232671,20240222123,325030,0 days 05:50:01,2024-02-20 11:40:04,2024-02-20 17:30:05,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Hochschule für Musik,3739.0,station,47.989604,7.87187
232706,20240222124,325030,0 days 00:19:58,2024-02-20 20:20:06,2024-02-20 20:40:04,Hochschule für Musik,3739,station,47.989604,7.87187,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
232830,20240222125,325030,0 days 00:25:00,2024-02-21 06:55:03,2024-02-21 07:20:03,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Wiwilibrücke,3846.0,station,47.995206,7.84081
232939,20240222126,325030,0 days 00:10:01,2024-02-21 16:20:04,2024-02-21 16:30:05,Wiwilibrücke,3846,station,47.995206,7.84081,Schwabentor,3732.0,station,47.992394,7.854083
232946,20240222127,325030,0 days 00:14:58,2024-02-21 17:00:06,2024-02-21 17:15:04,Schwabentor,3732,station,47.992394,7.854083,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
232977,20240222128,325030,0 days 00:15:03,2024-02-21 19:45:04,2024-02-21 20:00:07,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,BIKE 325030,0.0,floating,47.992907,7.849373
232978,20240222129,325030,0 days 00:19:58,2024-02-21 20:00:07,2024-02-21 20:20:05,BIKE 325030,0,floating,47.992907,7.849373,Fahnenbergplatz,3725.0,station,47.998016,7.848012
233284,20240222130,325030,-2 days +21:50:03,2024-02-22 22:50:03,2024-02-21 20:40:06,Fahnenbergplatz,3725,station,47.998016,7.848012,Güterhallenstraße,3693.0,station,48.01267,7.84964
233263,20240222131,325030,-1 days +11:00:00,2024-02-22 20:55:03,2024-02-22 07:55:03,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
233137,20240222132,325030,0 days 00:09:58,2024-02-22 09:45:05,2024-02-22 09:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
233203,20240222133,325030,0 days 00:10:02,2024-02-22 15:20:04,2024-02-22 15:30:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Hauptbahnhof,3691.0,station,47.99743,7.8425
233204,20240222134,325030,0 days 00:09:59,2024-02-22 15:30:06,2024-02-22 15:40:05,Hauptbahnhof,3691,station,47.99743,7.8425,Holzmarkt,3697.0,station,47.991982,7.850421
233211,20240222135,325030,0 days 06:55:01,2024-02-22 16:10:06,2024-02-22 23:05:07,Holzmarkt,3697,station,47.991982,7.850421,Westbad,3675.0,station,48.01164,7.82282
233295,20240222136,325030,,2024-02-22 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
71888,20240222137,325032,0 days 00:20:01,2024-02-20 20:50:03,2024-02-20 21:10:04,BIKE 325032,0,floating,48.009378,7.826308,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
72366,20240222138,325032,-2 days +10:34:59,2024-02-22 15:10:04,2024-02-21 01:45:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
72015,20240222139,325032,0 days 00:20:03,2024-02-21 07:45:03,2024-02-21 08:05:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
