,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
29629,20240227016,325023,0 days 00:14:59,2024-02-20 16:20:05,2024-02-20 16:35:04,Holzmarkt,3697,station,47.991982,7.850421,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
29702,20240227017,325023,0 days 00:25:01,2024-02-20 22:35:03,2024-02-20 23:00:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
29714,20240227018,325023,,2024-02-20 23:55:03,,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,,,,,
41993,20240227019,325025,0 days 00:54:58,2024-02-20 11:15:06,2024-02-20 12:10:04,Hauptstraße,3728,station,48.007374,7.85957,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
42087,20240227020,325025,-1 days +16:49:58,2024-02-20 20:30:06,2024-02-20 13:20:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Killianstraße,3656.0,station,48.005842,7.834094
42048,20240227021,325025,0 days 00:14:57,2024-02-20 16:50:06,2024-02-20 17:05:03,Killianstraße,3656,station,48.005842,7.834094,Güterhallenstraße,3693.0,station,48.01267,7.84964
42104,20240227022,325025,-1 days +22:29:59,2024-02-20 22:10:05,2024-02-20 20:40:04,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
42100,20240227023,325025,0 days 00:50:02,2024-02-20 21:40:03,2024-02-20 22:30:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Westbad,3675.0,station,48.01164,7.82282
42122,20240227024,325025,,2024-02-20 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
6813,20240227025,32503,0 days 00:05:00,2024-02-20 12:45:03,2024-02-20 12:50:03,Holzmarkt,3697,station,47.991982,7.850421,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
6821,20240227026,32503,0 days 00:15:02,2024-02-20 13:25:03,2024-02-20 13:40:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
6831,20240227027,32503,0 days 00:25:02,2024-02-20 14:25:03,2024-02-20 14:50:05,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
6842,20240227028,32503,0 days 00:25:00,2024-02-20 15:40:03,2024-02-20 16:05:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
6848,20240227029,32503,0 days 00:14:58,2024-02-20 16:30:05,2024-02-20 16:45:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Tullastraße/badenova,3734.0,station,48.02793,7.84559
6853,20240227030,32503,0 days 00:40:02,2024-02-20 17:05:03,2024-02-20 17:45:05,Tullastraße/badenova,3734,station,48.02793,7.84559,Gundelfingen - Nägelesee,36532.0,station,48.047111,7.870771
6928,20240227031,32503,,2024-02-20 23:55:03,,Gundelfingen - Nägelesee,36532,station,48.047111,7.870771,,,,,
15213,20240227032,325032,0 days 00:20:01,2024-02-20 20:50:03,2024-02-20 21:10:04,BIKE 325032,0,floating,48.009378,7.826308,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
15247,20240227033,325032,,2024-02-20 23:55:03,,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,,,,,
28671,20240227034,325042,0 days 00:35:00,2024-02-20 14:50:05,2024-02-20 15:25:05,Lorettostraße,3741,station,47.984648,7.847861,BIKE 325042,0.0,floating,47.978124,7.815578
28774,20240227035,325042,,2024-02-20 23:55:03,,BIKE 325042,0,floating,47.978116,7.815521,,,,,
35385,20240227036,325043,0 days 00:05:00,2024-02-20 12:45:03,2024-02-20 12:50:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Innsbrucker Straße,3689.0,station,47.97616,7.818747
35387,20240227037,325043,0 days 00:25:00,2024-02-20 12:55:04,2024-02-20 13:20:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
35388,20240227038,325043,0 days 00:54:59,2024-02-20 13:20:04,2024-02-20 14:15:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Westbad,3675.0,station,48.01164,7.82282
35420,20240227039,325043,0 days 00:14:57,2024-02-20 16:50:06,2024-02-20 17:05:03,Westbad,3675,station,48.01164,7.82282,Mühle,36512.0,station,47.995083,7.825075
35422,20240227040,325043,0 days 00:15:00,2024-02-20 17:10:04,2024-02-20 17:25:04,Mühle,36512,station,47.995083,7.825075,Fahnenbergplatz,3725.0,station,47.998016,7.848012
35425,20240227041,325043,0 days 00:05:00,2024-02-20 17:35:04,2024-02-20 17:40:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
35431,20240227042,325043,0 days 00:15:03,2024-02-20 18:05:03,2024-02-20 18:20:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
35435,20240227043,325043,0 days 00:20:01,2024-02-20 18:35:03,2024-02-20 18:55:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Engelbergerstraße,3658.0,station,47.997058,7.834818
35496,20240227044,325043,,2024-02-20 23:55:03,,Engelbergerstraße,3658,station,47.997058,7.834818,,,,,
22021,20240227045,325050,0 days 00:25:01,2024-02-20 12:45:03,2024-02-20 13:10:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,BIKE 325050,0.0,floating,48.006533,7.818768
22022,20240227046,325050,0 days 00:04:59,2024-02-20 13:10:04,2024-02-20 13:15:03,BIKE 325050,0,floating,48.006533,7.818768,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
22047,20240227047,325050,0 days 00:10:02,2024-02-20 15:15:03,2024-02-20 15:25:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Paduaallee,3680.0,station,48.013762,7.80746
22150,20240227048,325050,,2024-02-20 23:55:03,,Paduaallee,3680,station,48.013762,7.80746,,,,,
15102,20240227049,325052,,2024-02-20 23:55:03,,BIKE 325052,0,floating,47.995231,7.807112,,,,,
30429,20240227050,325053,0 days 00:15:00,2024-02-20 11:50:03,2024-02-20 12:05:03,Hochschule für Musik,3739,station,47.989604,7.87187,Hauptbahnhof West,3698.0,station,47.99764,7.839893
30470,20240227051,325053,0 days 00:24:58,2024-02-20 15:25:05,2024-02-20 15:50:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
30568,20240227052,325053,,2024-02-20 23:55:03,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
28783,20240227053,325055,0 days 00:15:02,2024-02-20 16:05:03,2024-02-20 16:20:05,BIKE 325055,0,floating,48.003809,7.850228,Hauptbahnhof,3691.0,station,47.99743,7.8425
28788,20240227054,325055,0 days 00:15:01,2024-02-20 16:40:04,2024-02-20 16:55:05,Hauptbahnhof,3691,station,47.99743,7.8425,Mühle,36512.0,station,47.995083,7.825075
28873,20240227055,325055,,2024-02-20 23:55:03,,Mühle,36512,station,47.995083,7.825075,,,,,
43794,20240227056,325057,0 days 00:10:01,2024-02-20 17:05:03,2024-02-20 17:15:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
43809,20240227057,325057,0 days 00:09:58,2024-02-20 18:25:05,2024-02-20 18:35:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
43849,20240227058,325057,0 days 00:09:58,2024-02-20 22:00:07,2024-02-20 22:10:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
43853,20240227059,325057,0 days 00:15:00,2024-02-20 22:25:03,2024-02-20 22:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Güterhallenstraße,3693.0,station,48.01267,7.84964
43869,20240227060,325057,,2024-02-20 23:55:03,,Güterhallenstraße,3693,station,48.01267,7.84964,,,,,
39138,20240227061,325064,0 days 00:15:02,2024-02-20 14:35:03,2024-02-20 14:50:05,Moltkestraße,3674,station,47.995016,7.843514,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
39246,20240227062,325064,-1 days +17:30:01,2024-02-20 23:55:03,2024-02-20 17:25:04,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
39181,20240227063,325064,0 days 00:09:58,2024-02-20 18:25:05,2024-02-20 18:35:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,BIKE 325064,0.0,floating,47.973289,7.827203
39234,20240227064,325064,,2024-02-20 22:55:05,,BIKE 325064,0,floating,47.973289,7.827203,,,,,
28910,20240227065,325066,0 days 00:34:59,2024-02-20 14:20:04,2024-02-20 14:55:03,Haufe Group Campus,36530,station,47.989204,7.7898,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
29012,20240227066,325066,-1 days +15:40:01,2024-02-20 23:55:03,2024-02-20 15:35:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Fahnenbergplatz,3725.0,station,47.998016,7.848012
28919,20240227067,325066,0 days 00:15:02,2024-02-20 15:45:03,2024-02-20 16:00:05,Fahnenbergplatz,3725,station,47.998016,7.848012,BIKE 325066,0.0,floating,47.999267,7.843597
28920,20240227068,325066,0 days 00:04:58,2024-02-20 16:00:05,2024-02-20 16:05:03,BIKE 325066,0,floating,47.999267,7.843597,Hauptbahnhof,3691.0,station,47.99743,7.8425
28937,20240227069,325066,0 days 00:10:00,2024-02-20 17:25:04,2024-02-20 17:35:04,Hauptbahnhof,3691,station,47.99743,7.8425,Wiwilibrücke,3846.0,station,47.995206,7.84081
28939,20240227070,325066,,2024-02-20 17:40:04,,Wiwilibrücke,3846,station,47.995206,7.84081,,,,,
8084,20240227071,32511,0 days 00:20:01,2024-02-20 20:50:03,2024-02-20 21:10:04,VAG-Zentrum,3647,station,47.992361,7.797626,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
8118,20240227072,32511,,2024-02-20 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
24022,20240227073,32513,0 days 00:24:59,2024-02-20 13:30:05,2024-02-20 13:55:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
24143,20240227074,32513,,2024-02-20 23:55:03,,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,,,,,
21836,20240227075,32515,0 days 00:09:59,2024-02-20 21:00:05,2024-02-20 21:10:04,Pressehaus,3849,station,47.986769,7.829116,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
21855,20240227076,32515,0 days 00:15:02,2024-02-20 22:40:03,2024-02-20 22:55:05,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Europaplatz,3690.0,station,47.997669,7.852481
21864,20240227077,32515,0 days 00:10:00,2024-02-20 23:35:03,2024-02-20 23:45:03,Europaplatz,3690,station,47.997669,7.852481,BIKE 32515,0.0,floating,48.012796,7.854404
21865,20240227078,32515,0 days 00:05:01,2024-02-20 23:45:03,2024-02-20 23:50:04,BIKE 32515,0,floating,48.012796,7.854404,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
21867,20240227079,32515,,2024-02-20 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
36173,20240227080,32518,0 days 00:14:59,2024-02-20 19:10:04,2024-02-20 19:25:03,Fraunhofer - ISE,36511,station,48.008738,7.834169,Moltkestraße,3674.0,station,47.995016,7.843514
36181,20240227081,32518,0 days 00:04:59,2024-02-20 20:00:04,2024-02-20 20:05:03,Moltkestraße,3674,station,47.995016,7.843514,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
36228,20240227082,32518,,2024-02-20 23:55:03,,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,,,,,
28203,20240227083,32522,0 days 01:15:00,2024-02-20 11:30:03,2024-02-20 12:45:03,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
28210,20240227084,32522,0 days 00:05:01,2024-02-20 13:15:03,2024-02-20 13:20:04,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
28232,20240227085,32522,0 days 00:15:01,2024-02-20 15:05:03,2024-02-20 15:20:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
28296,20240227086,32522,0 days 00:05:01,2024-02-20 20:35:03,2024-02-20 20:40:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,BIKE 32522,0.0,floating,47.988547,7.869361
28298,20240227087,32522,0 days 00:10:00,2024-02-20 20:45:03,2024-02-20 20:55:03,BIKE 32522,0,floating,47.988516,7.869489,Lorettobad ,3740.0,station,47.984584,7.840984
28335,20240227088,32522,,2024-02-20 23:55:03,,Lorettobad ,3740,station,47.984584,7.840984,,,,,
22905,20240227089,32524,0 days 00:20:01,2024-02-20 16:30:05,2024-02-20 16:50:06,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Haslach Bad,3682.0,station,47.98988,7.82326
22961,20240227090,32524,0 days 00:19:59,2024-02-20 21:25:04,2024-02-20 21:45:03,Haslach Bad,3682,station,47.98988,7.82326,Güterhallenstraße,3693.0,station,48.01267,7.84964
22968,20240227091,32524,0 days 00:15:00,2024-02-20 22:15:05,2024-02-20 22:30:05,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
22976,20240227092,32524,0 days 00:10:01,2024-02-20 23:05:03,2024-02-20 23:15:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
22985,20240227093,32524,,2024-02-20 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
32101,20240227094,32529,0 days 00:20:01,2024-02-20 12:35:03,2024-02-20 12:55:04,Westbad,3675,station,48.01164,7.82282,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
32140,20240227095,32529,0 days 00:15:02,2024-02-20 16:05:03,2024-02-20 16:20:05,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
32172,20240227096,32529,0 days 00:19:59,2024-02-20 18:55:04,2024-02-20 19:15:03,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Engelbergerstraße,3658.0,station,47.997058,7.834818
32229,20240227097,32529,,2024-02-20 23:55:03,,Engelbergerstraße,3658,station,47.997058,7.834818,,,,,
30186,20240227098,32531,0 days 00:09:59,2024-02-20 14:05:04,2024-02-20 14:15:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
30222,20240227099,32531,0 days 00:25:02,2024-02-20 18:35:03,2024-02-20 19:00:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
30229,20240227100,32531,0 days 00:14:58,2024-02-20 19:30:06,2024-02-20 19:45:04,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
30280,20240227101,32531,,2024-02-20 23:55:03,,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,,,,,
10339,20240227102,32533,0 days 00:15:01,2024-02-20 12:25:04,2024-02-20 12:40:05,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
10383,20240227103,32533,0 days 00:24:58,2024-02-20 16:15:06,2024-02-20 16:40:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
10471,20240227104,32533,,2024-02-20 23:55:03,,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,,,,,
18523,20240227105,32537,-1 days +17:49:59,2024-02-20 18:15:04,2024-02-20 12:05:03,Berliner Allee,3677,station,48.00751,7.8284,Paul-Ehrlich-Straße/Lokhalle,36514.0,station,48.014046,7.84493
18518,20240227106,32537,0 days 00:45:01,2024-02-20 17:40:04,2024-02-20 18:25:05,Paul-Ehrlich-Straße/Lokhalle,36514,station,48.014046,7.84493,Güterhallenstraße,3693.0,station,48.01267,7.84964
18590,20240227107,32537,,2024-02-20 23:55:03,,Güterhallenstraße,3693,station,48.01267,7.84964,,,,,
27945,20240227108,32543,0 days 00:10:01,2024-02-20 15:10:03,2024-02-20 15:20:04,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Innsbrucker Straße,3689.0,station,47.97616,7.818747
28049,20240227109,32543,,2024-02-20 23:55:03,,Innsbrucker Straße,3689,station,47.97616,7.818747,,,,,
27230,20240227110,32544,0 days 00:05:02,2024-02-20 14:35:03,2024-02-20 14:40:05,Wiwilibrücke,3846,station,47.995206,7.84081,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
27233,20240227111,32544,0 days 00:19:58,2024-02-20 14:50:05,2024-02-20 15:10:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
27249,20240227112,32544,0 days 00:10:00,2024-02-20 16:50:06,2024-02-20 17:00:06,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
27253,20240227113,32544,0 days 00:10:00,2024-02-20 17:15:04,2024-02-20 17:25:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Güterhallenstraße,3693.0,station,48.01267,7.84964
27269,20240227114,32544,0 days 00:09:56,2024-02-20 18:40:07,2024-02-20 18:50:03,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof West,3698.0,station,47.99764,7.839893
27278,20240227115,32544,0 days 00:09:58,2024-02-20 19:30:06,2024-02-20 19:40:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
27317,20240227116,32544,0 days 00:14:59,2024-02-20 22:50:04,2024-02-20 23:05:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Engelbergerstraße,3658.0,station,47.997058,7.834818
27328,20240227117,32544,,2024-02-20 23:55:03,,Engelbergerstraße,3658,station,47.997058,7.834818,,,,,
39068,20240227118,32547,0 days 00:15:02,2024-02-20 21:15:04,2024-02-20 21:30:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Haslach Bad,3682.0,station,47.98988,7.82326
39098,20240227119,32547,,2024-02-20 23:55:03,,Haslach Bad,3682,station,47.98988,7.82326,,,,,
38694,20240227120,32548,0 days 00:14:57,2024-02-20 13:00:06,2024-02-20 13:15:03,Fraunhofer - ISE,36511,station,48.008738,7.834169,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
38726,20240227121,32548,0 days 00:15:00,2024-02-20 15:50:03,2024-02-20 16:05:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
38752,20240227122,32548,0 days 00:15:01,2024-02-20 18:10:04,2024-02-20 18:25:05,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,Hauptbahnhof West,3698.0,station,47.99764,7.839893
38753,20240227123,32548,0 days 00:15:02,2024-02-20 18:25:05,2024-02-20 18:40:07,Hauptbahnhof West,3698,station,47.99764,7.839893,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
38817,20240227124,32548,,2024-02-20 23:55:03,,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,,,,,
16639,20240227125,32550,0 days 00:20:00,2024-02-20 11:20:04,2024-02-20 11:40:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
16646,20240227126,32550,0 days 00:35:00,2024-02-20 12:15:03,2024-02-20 12:50:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
16780,20240227127,32550,,2024-02-20 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
34246,20240227128,32554,0 days 00:20:00,2024-02-20 12:15:03,2024-02-20 12:35:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Berliner Allee,3677.0,station,48.00751,7.8284
34280,20240227129,32554,-1 days +21:19:59,2024-02-20 16:30:05,2024-02-20 13:50:04,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
34266,20240227130,32554,0 days 00:20:01,2024-02-20 14:30:04,2024-02-20 14:50:05,Bahnhof Zähringen,3655,station,48.024154,7.862944,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
34278,20240227131,32554,0 days 01:05:03,2024-02-20 15:45:03,2024-02-20 16:50:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
34366,20240227132,32554,,2024-02-20 23:55:03,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
33692,20240227133,32555,0 days 00:09:58,2024-02-20 15:30:05,2024-02-20 15:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
33701,20240227134,32555,0 days 00:14:59,2024-02-20 16:20:05,2024-02-20 16:35:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Holzmarkt,3697.0,station,47.991982,7.850421
33716,20240227135,32555,0 days 00:15:00,2024-02-20 17:45:05,2024-02-20 18:00:05,Holzmarkt,3697,station,47.991982,7.850421,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
33788,20240227136,32555,,2024-02-20 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
3283,20240227137,32563,,2024-02-20 23:55:03,,Hauptstraße,3728,station,48.007374,7.85957,,,,,
30598,20240227138,32565,0 days 00:19:59,2024-02-20 13:45:05,2024-02-20 14:05:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
30607,20240227139,32565,0 days 00:05:00,2024-02-20 15:05:03,2024-02-20 15:10:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
30612,20240227140,32565,0 days 00:14:59,2024-02-20 15:35:04,2024-02-20 15:50:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Fahnenbergplatz,3725.0,station,47.998016,7.848012
30613,20240227141,32565,0 days 00:15:00,2024-02-20 15:50:03,2024-02-20 16:05:03,Fahnenbergplatz,3725,station,47.998016,7.848012,Mühle,36512.0,station,47.995083,7.825075
30656,20240227142,32565,0 days 00:15:01,2024-02-20 19:35:04,2024-02-20 19:50:05,Mühle,36512,station,47.995083,7.825075,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
30706,20240227143,32565,,2024-02-20 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
24445,20240227144,32568,0 days 00:15:00,2024-02-20 13:55:04,2024-02-20 14:10:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Hochschule für Musik,3739.0,station,47.989604,7.87187
24462,20240227145,32568,0 days 00:24:58,2024-02-20 15:30:05,2024-02-20 15:55:03,Hochschule für Musik,3739,station,47.989604,7.87187,Innsbrucker Straße,3689.0,station,47.97616,7.818747
24559,20240227146,32568,,2024-02-20 23:55:03,,Innsbrucker Straße,3689,station,47.97616,7.818747,,,,,
20778,20240227147,32572,0 days 00:19:59,2024-02-20 12:25:04,2024-02-20 12:45:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
20804,20240227148,32572,0 days 00:10:01,2024-02-20 14:50:05,2024-02-20 15:00:06,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
