,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
549032,20240223018,325008,,2024-02-23 23:55:03,,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,,,,,
240292,20240223019,325009,0 days 01:35:00,2024-02-20 22:35:03,2024-02-21 00:10:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
241071,20240223020,325009,0 days 00:30:00,2024-02-23 17:25:04,2024-02-23 17:55:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
241144,20240223021,325009,,2024-02-23 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
297701,20240223022,32501,0 days 00:15:01,2024-02-20 21:05:05,2024-02-20 21:20:06,Lorettobad ,3740,station,47.984584,7.840984,Hauptbahnhof,3691.0,station,47.99743,7.8425
297724,20240223023,32501,0 days 00:40:00,2024-02-20 23:10:04,2024-02-20 23:50:04,Hauptbahnhof,3691,station,47.99743,7.8425,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
297808,20240223024,32501,0 days 00:14:56,2024-02-21 06:45:08,2024-02-21 07:00:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
297836,20240223025,32501,0 days 00:15:00,2024-02-21 09:15:05,2024-02-21 09:30:05,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Fahnenbergplatz,3725.0,station,47.998016,7.848012
297838,20240223026,32501,0 days 00:10:01,2024-02-21 09:35:04,2024-02-21 09:45:05,Fahnenbergplatz,3725,station,47.998016,7.848012,Hauptbahnhof West,3698.0,station,47.99764,7.839893
297854,20240223027,32501,0 days 00:15:00,2024-02-21 11:00:05,2024-02-21 11:15:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
298089,20240223028,32501,0 days 00:29:58,2024-02-22 06:45:05,2024-02-22 07:15:03,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Wiwilibrücke,3846.0,station,47.995206,7.84081
298308,20240223029,32501,0 days 00:15:00,2024-02-23 01:25:03,2024-02-23 01:40:03,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
298383,20240223030,32501,0 days 00:10:01,2024-02-23 07:50:04,2024-02-23 08:00:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
298440,20240223031,32501,0 days 00:10:01,2024-02-23 12:40:05,2024-02-23 12:50:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie,3678.0,station,48.006753,7.821305
298446,20240223032,32501,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,StuSie,3678,station,48.006753,7.821305,Hochschule für Musik,3739.0,station,47.989604,7.87187
298457,20240223033,32501,0 days 00:20:00,2024-02-23 14:35:03,2024-02-23 14:55:03,Hochschule für Musik,3739,station,47.989604,7.87187,Mühle,36512.0,station,47.995083,7.825075
298460,20240223034,32501,0 days 00:10:01,2024-02-23 15:05:03,2024-02-23 15:15:04,Mühle,36512,station,47.995083,7.825075,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
298464,20240223035,32501,,2024-02-23 15:30:05,,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,,,,,
335814,20240223036,325010,0 days 00:15:02,2024-02-22 18:45:03,2024-02-22 19:00:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Bissierstraße,3872.0,station,48.002113,7.820174
335870,20240223037,325010,0 days 00:20:00,2024-02-22 23:35:03,2024-02-22 23:55:03,Bissierstraße,3872,station,48.002113,7.820174,Wiwilibrücke,3846.0,station,47.995206,7.84081
335871,20240223038,325010,0 days 00:10:00,2024-02-22 23:55:03,2024-02-23 00:05:03,Wiwilibrücke,3846,station,47.995206,7.84081,Hauptbahnhof West,3698.0,station,47.99764,7.839893
336151,20240223039,325010,-1 days +05:35:05,2024-02-23 23:55:03,2024-02-23 05:30:08,Hauptbahnhof West,3698,station,47.99764,7.839893,BIKE 325010,0.0,floating,48.002173,7.841833
335941,20240223040,325010,,2024-02-23 05:55:03,,BIKE 325010,0,floating,48.002173,7.841833,,,,,
141277,20240223041,325011,0 days 02:40:00,2024-02-20 13:05:03,2024-02-20 15:45:03,BIKE 325011,0,floating,48.035773,7.807632,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
141278,20240223042,325011,0 days 00:15:02,2024-02-20 15:45:03,2024-02-20 16:00:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
141747,20240223043,325011,-1 days +00:10:00,2024-02-22 07:45:04,2024-02-21 07:55:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
142096,20240223044,325011,0 days 01:30:03,2024-02-23 13:10:03,2024-02-23 14:40:06,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
142208,20240223045,325011,,2024-02-23 23:55:03,,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,,,,,
327017,20240223046,325014,0 days 22:40:01,2024-02-21 07:40:05,2024-02-22 06:20:06,BIKE 325014,0,floating,48.035724,7.807898,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
327226,20240223047,325014,0 days 00:14:59,2024-02-22 23:40:04,2024-02-22 23:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
327510,20240223048,325014,,2024-02-23 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
493929,20240223049,325015,0 days 00:14:57,2024-02-22 16:10:06,2024-02-22 16:25:03,StuSie,3678,station,48.006753,7.821305,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
494112,20240223050,325015,0 days 00:25:02,2024-02-23 07:35:03,2024-02-23 08:00:05,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
494190,20240223051,325015,0 days 00:25:02,2024-02-23 15:05:03,2024-02-23 15:30:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
494292,20240223052,325015,,2024-02-23 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
284859,20240223053,325016,0 days 00:05:03,2024-02-22 16:55:04,2024-02-22 17:00:07,Berliner Allee,3677,station,48.00751,7.8284,BIKE 325016,0.0,floating,48.010587,7.833163
284860,20240223054,325016,0 days 00:04:57,2024-02-22 17:00:07,2024-02-22 17:05:04,BIKE 325016,0,floating,48.010587,7.833163,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
285226,20240223055,325016,,2024-02-23 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
567536,20240223056,325017,0 days 00:34:59,2024-02-23 07:50:04,2024-02-23 08:25:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
567718,20240223057,325017,,2024-02-23 23:55:03,,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,,,,,
199835,20240223058,325018,0 days 00:20:00,2024-02-23 20:15:03,2024-02-23 20:35:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
199876,20240223059,325018,,2024-02-23 23:55:03,,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,,,,,
119717,20240223060,325019,0 days 02:30:03,2024-02-21 15:05:03,2024-02-21 17:35:06,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
120362,20240223061,325019,,2024-02-23 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
473299,20240223062,32502,0 days 00:09:54,2024-02-21 21:30:09,2024-02-21 21:40:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie,3678.0,station,48.006753,7.821305
473459,20240223063,32502,0 days 00:14:57,2024-02-22 10:55:06,2024-02-22 11:10:03,StuSie,3678,station,48.006753,7.821305,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
473464,20240223064,32502,0 days 00:09:59,2024-02-22 11:30:04,2024-02-22 11:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
473470,20240223065,32502,0 days 00:20:00,2024-02-22 12:05:04,2024-02-22 12:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Moltkestraße,3674.0,station,47.995016,7.843514
473475,20240223066,32502,0 days 00:10:00,2024-02-22 12:45:04,2024-02-22 12:55:04,Moltkestraße,3674,station,47.995016,7.843514,Hauptbahnhof West,3698.0,station,47.99764,7.839893
473483,20240223067,32502,0 days 00:10:03,2024-02-22 13:30:03,2024-02-22 13:40:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Bissierstraße,3872.0,station,48.002113,7.820174
473513,20240223068,32502,0 days 00:19:59,2024-02-22 16:05:04,2024-02-22 16:25:03,Bissierstraße,3872,station,48.002113,7.820174,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
473565,20240223069,32502,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Europaplatz,3690.0,station,47.997669,7.852481
473573,20240223070,32502,0 days 00:10:02,2024-02-22 21:50:04,2024-02-22 22:00:06,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
473687,20240223071,32502,0 days 00:20:00,2024-02-23 07:25:03,2024-02-23 07:45:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
473706,20240223072,32502,0 days 00:15:00,2024-02-23 09:15:04,2024-02-23 09:30:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
473872,20240223073,32502,,2024-02-23 23:55:03,,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,,,,,
414080,20240223074,325020,-1 days +21:10:00,2024-02-20 14:30:04,2024-02-20 11:40:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Schwabentor,3732.0,station,47.992394,7.854083
414059,20240223075,325020,0 days 02:04:58,2024-02-20 12:40:05,2024-02-20 14:45:03,Schwabentor,3732,station,47.992394,7.854083,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
414081,20240223076,325020,0 days 00:10:00,2024-02-20 14:45:03,2024-02-20 14:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
414734,20240223077,325020,-3 days +15:15:00,2024-02-22 23:55:03,2024-02-20 15:10:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
414286,20240223078,325020,0 days 00:19:58,2024-02-21 08:05:06,2024-02-21 08:25:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
414404,20240223079,325020,0 days 00:25:00,2024-02-21 18:10:03,2024-02-21 18:35:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
414482,20240223080,325020,-1 days +17:50:03,2024-02-22 01:10:04,2024-02-21 19:00:07,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,BIKE 325020,0.0,floating,47.998436,7.852572
415011,20240223081,325020,-3 days +19:10:00,2024-02-23 23:55:03,2024-02-21 19:05:03,BIKE 325020,0,floating,47.994427,7.811542,Europaplatz,3690.0,station,47.997669,7.852481
414422,20240223082,325020,0 days 05:19:58,2024-02-21 20:05:05,2024-02-22 01:25:03,Europaplatz,3690,station,47.997669,7.852481,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
414564,20240223083,325020,0 days 00:55:00,2024-02-22 08:10:03,2024-02-22 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
414647,20240223084,325020,0 days 00:25:00,2024-02-22 15:55:04,2024-02-22 16:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
414704,20240223085,325020,0 days 00:14:57,2024-02-22 21:00:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Berliner Allee,3677.0,station,48.00751,7.8284
414705,20240223086,325020,0 days 00:15:03,2024-02-22 21:15:03,2024-02-22 21:30:06,Berliner Allee,3677,station,48.00751,7.8284,Hauptbahnhof West,3698.0,station,47.99764,7.839893
414731,20240223087,325020,0 days 00:35:00,2024-02-22 23:35:03,2024-02-23 00:10:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
414830,20240223088,325020,0 days 00:15:00,2024-02-23 08:05:03,2024-02-23 08:20:03,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
414891,20240223089,325020,,2024-02-23 13:45:04,,Fraunhofer - ISE,36511,station,48.008738,7.834169,,,,,
542649,20240223090,325021,0 days 00:24:58,2024-02-20 19:30:06,2024-02-20 19:55:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Innsbrucker Straße,3689.0,station,47.97616,7.818747
542879,20240223091,325021,0 days 00:15:02,2024-02-21 15:00:03,2024-02-21 15:15:05,Innsbrucker Straße,3689,station,47.97616,7.818747,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
543075,20240223092,325021,-1 days +09:35:04,2024-02-22 07:50:05,2024-02-21 17:25:09,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Lörracher Straße,3685.0,station,47.980291,7.821829
542952,20240223093,325021,0 days 10:35:00,2024-02-21 21:25:04,2024-02-22 08:00:04,Lörracher Straße,3685,station,47.980291,7.821829,Bötzinger Straße / Stryker,36509.0,station,47.9859,7.78244
543173,20240223094,325021,0 days 00:29:59,2024-02-22 16:05:04,2024-02-22 16:35:03,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Hauptbahnhof West,3698.0,station,47.99764,7.839893
543181,20240223095,325021,0 days 00:20:00,2024-02-22 17:10:04,2024-02-22 17:30:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
543220,20240223096,325021,0 days 00:30:00,2024-02-22 20:40:06,2024-02-22 21:10:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Wiwilibrücke,3846.0,station,47.995206,7.84081
543231,20240223097,325021,0 days 00:25:00,2024-02-23 01:15:03,2024-02-23 01:40:03,Wiwilibrücke,3846,station,47.995206,7.84081,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
543345,20240223098,325021,-1 days +20:14:56,2024-02-23 11:30:07,2024-02-23 07:45:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,BIKE 325021,0.0,floating,48.000164,7.826
543310,20240223099,325021,0 days 03:19:59,2024-02-23 08:30:04,2024-02-23 11:50:03,BIKE 325021,0,floating,48.0002,7.826028,Westbad,3675.0,station,48.01164,7.82282
543347,20240223100,325021,0 days 00:15:01,2024-02-23 11:55:04,2024-02-23 12:10:05,Westbad,3675,station,48.01164,7.82282,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
543349,20240223101,325021,0 days 00:09:59,2024-02-23 12:15:04,2024-02-23 12:25:03,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Messe Freiburg,3879.0,station,48.018829,7.840199
543483,20240223102,325021,,2024-02-23 23:55:03,,Messe Freiburg,3879,station,48.018829,7.840199,,,,,
478811,20240223103,325022,0 days 00:15:11,2024-02-20 13:45:05,2024-02-20 14:00:16, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
478839,20240223104,325022,0 days 00:24:58,2024-02-20 16:15:06,2024-02-20 16:40:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
479094,20240223105,325022,0 days 00:10:01,2024-02-21 13:55:03,2024-02-21 14:05:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
479441,20240223106,325022,0 days 00:20:01,2024-02-22 18:55:03,2024-02-22 19:15:04,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Berliner Allee,3677.0,station,48.00751,7.8284
479444,20240223107,325022,0 days 00:05:04,2024-02-22 19:25:04,2024-02-22 19:30:08,Berliner Allee,3677,station,48.00751,7.8284,BIKE 325022,0.0,floating,48.006871,7.818048
479761,20240223108,325022,-2 days +20:20:01,2024-02-23 23:15:03,2024-02-22 19:35:04,BIKE 325022,0,floating,47.990916,7.853763,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
479595,20240223109,325022,0 days 00:19:58,2024-02-23 08:00:05,2024-02-23 08:20:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
479646,20240223110,325022,0 days 00:14:55,2024-02-23 12:30:09,2024-02-23 12:45:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
479653,20240223111,325022,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
479655,20240223112,325022,0 days 00:10:06,2024-02-23 13:50:06,2024-02-23 14:00:12,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
479665,20240223113,325022,0 days 00:24:59,2024-02-23 14:45:04,2024-02-23 15:10:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Europaplatz,3690.0,station,47.997669,7.852481
479718,20240223114,325022,0 days 03:49:59,2024-02-23 19:30:05,2024-02-23 23:20:04,Europaplatz,3690,station,47.997669,7.852481,Schwabentorbrücke,3851.0,station,47.990274,7.853658
479769,20240223115,325022,,2024-02-23 23:55:03,,Schwabentorbrücke,3851,station,47.990274,7.853658,,,,,
197870,20240223116,325023,-2 days +02:20:00,2024-02-22 13:20:03,2024-02-20 15:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Holzmarkt,3697.0,station,47.991982,7.850421
197374,20240223117,325023,0 days 00:14:59,2024-02-20 16:20:05,2024-02-20 16:35:04,Holzmarkt,3697,station,47.991982,7.850421,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
197447,20240223118,325023,0 days 00:25:01,2024-02-20 22:35:03,2024-02-20 23:00:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
197559,20240223119,325023,0 days 00:34:56,2024-02-21 08:15:07,2024-02-21 08:50:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Wiwilibrücke,3846.0,station,47.995206,7.84081
197574,20240223120,325023,0 days 00:49:58,2024-02-21 10:00:05,2024-02-21 10:50:03,Wiwilibrücke,3846,station,47.995206,7.84081,Mundenhof,3681.0,station,48.008416,7.781755
197600,20240223121,325023,0 days 00:35:03,2024-02-21 12:55:03,2024-02-21 13:30:06,Mundenhof,3681,station,48.008416,7.781755,BIKE 325023,0.0,floating,48.00576,7.819473
197601,20240223122,325023,0 days 00:04:57,2024-02-21 13:30:06,2024-02-21 13:35:03,BIKE 325023,0,floating,48.00576,7.819473,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
197845,20240223123,325023,0 days 00:49:59,2024-02-22 09:50:05,2024-02-22 10:40:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
197867,20240223124,325023,0 days 03:09:59,2024-02-22 12:25:04,2024-02-22 15:35:03,Berliner Allee,3677,station,48.00751,7.8284,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
197876,20240223125,325023,,2024-02-22 16:00:04,,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,,,,,
279402,20240223126,325025,0 days 00:54:58,2024-02-20 11:15:06,2024-02-20 12:10:04,Hauptstraße,3728,station,48.007374,7.85957,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
280219,20240223127,325025,-3 days +02:45:00,2024-02-23 10:35:04,2024-02-20 13:20:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Killianstraße,3656.0,station,48.005842,7.834094
279457,20240223128,325025,0 days 00:14:57,2024-02-20 16:50:06,2024-02-20 17:05:03,Killianstraße,3656,station,48.005842,7.834094,Güterhallenstraße,3693.0,station,48.01267,7.84964
279513,20240223129,325025,-1 days +22:29:59,2024-02-20 22:10:05,2024-02-20 20:40:04,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
279509,20240223130,325025,0 days 00:50:02,2024-02-20 21:40:03,2024-02-20 22:30:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Westbad,3675.0,station,48.01164,7.82282
279645,20240223131,325025,0 days 23:40:00,2024-02-21 09:25:03,2024-02-22 09:05:03,Westbad,3675,station,48.01164,7.82282,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
279987,20240223132,325025,-1 days +20:59:58,2024-02-22 14:25:05,2024-02-22 11:25:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
279964,20240223133,325025,0 days 02:34:59,2024-02-22 12:20:04,2024-02-22 14:55:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
280033,20240223134,325025,0 days 15:55:00,2024-02-22 18:45:03,2024-02-23 10:40:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,BIKE 325025,0.0,floating,48.006031,7.817888
280263,20240223135,325025,0 days 00:20:00,2024-02-23 14:40:06,2024-02-23 15:00:06,BIKE 325025,0,floating,48.005938,7.818189,Wiwilibrücke,3846.0,station,47.995206,7.84081
280279,20240223136,325025,,2024-02-23 16:15:06,,Wiwilibrücke,3846,station,47.995206,7.84081,,,,,
585278,20240223137,325027,-4 days +21:15:01,2024-02-23 15:25:04,2024-02-20 12:40:05,Europaplatz,3690,station,47.997669,7.852481,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
584519,20240223138,325027,-1 days +20:59:58,2024-02-20 17:55:05,2024-02-20 14:55:03,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581, Krozinger Straße,36527.0,station,47.99311,7.809681
584498,20240223139,325027,0 days 02:15:00,2024-02-20 15:50:03,2024-02-20 18:05:03, Krozinger Straße,36527,station,47.99311,7.809681,Schwabentorbrücke,3851.0,station,47.990274,7.853658
